date,expiry,symbol,contractSymbol,type,inTheMoney,strike,bid,ask,last,underlying,iv_mkt,rate,div_yield,volume,openInterest,lastTradeDate,quote_age_hours,mid,T
2025-12-05 21:00:00+00:00,2025-12-05 00:00:00+00:00,QQQ,QQQ251205C00450000,call,True,450.0,173.5,177.44,175.41,622.9400024414062,3.7333991040039063,0.03539610022899104,0.004552605369514304,21.0,27.0,2025-12-05 21:04:05+00:00,0.0,175.47,0.0
2025-12-05 21:00:00+00:00,2025-12-05 00:00:00+00:00,QQQ,QQQ251205C00455000,call,True,455.0,168.5,172.45,170.45,622.9400024414062,3.6323251379394534,0.03539610022899104,0.004552605369514304,8.0,1.0,2025-12-05 21:04:05+00:00,0.0,170.475,0.0
2025-12-05 21:00:00+00:00,2025-12-05 00:00:00+00:00,QQQ,QQQ251205C00460000,call,True,460.0,163.5,167.41,165.61,622.9400024414062,3.513673090820312,0.03539610022899104,0.004552605369514304,2.0,3.0,2025-12-05 21:01:53+00:00,0.0,165.45499999999998,0.0
2025-12-05 21:00:00+00:00,2025-12-05 00:00:00+00:00,QQQ,QQQ251205C00465000,call,True,465.0,158.5,162.46,160.63,622.9400024414062,0.500005,0.03539610022899104,0.004552605369514304,12.0,10.0,2025-12-05 21:01:53+00:00,0.0,160.48000000000002,0.0
2025-12-05 21:00:00+00:00,2025-12-05 00:00:00+00:00,QQQ,QQQ251205C00470000,call,True,470.0,153.5,157.41,155.57,622.9400024414062,3.308107198486328,0.03539610022899104,0.004552605369514304,5.0,20.0,2025-12-05 18:07:34+00:00,2.8738888888888887,155.45499999999998,0.0
2025-12-05 21:00:00+00:00,2025-12-05 00:00:00+00:00,QQQ,QQQ251205C00475000,call,True,475.0,148.5,152.46,150.56,622.9400024414062,0.500005,0.03539610022899104,0.004552605369514304,5.0,11.0,2025-12-05 18:07:12+00:00,2.88,150.48000000000002,0.0
2025-12-05 21:00:00+00:00,2025-12-05 00:00:00+00:00,QQQ,QQQ251205C00480000,call,True,480.0,143.5,147.45,145.06,622.9400024414062,3.11865454711914,0.03539610022899104,0.004552605369514304,1.0,7.0,2025-12-05 17:13:00+00:00,3.783333333333333,145.475,0.0
2025-12-05 21:00:00+00:00,2025-12-05 00:00:00+00:00,QQQ,QQQ251205C00485000,call,True,485.0,138.5,142.44,140.59,622.9400024414062,3.015139180908203,0.03539610022899104,0.004552605369514304,5.0,5.0,2025-12-05 18:06:41+00:00,2.888611111111111,140.47,0.0
2025-12-05 21:00:00+00:00,2025-12-05 00:00:00+00:00,QQQ,QQQ251205C00490000,call,True,490.0,133.5,137.46,135.79,622.9400024414062,0.500005,0.03539610022899104,0.004552605369514304,8.0,113.0,2025-12-05 21:12:09+00:00,0.0,135.48000000000002,0.0
2025-12-05 21:00:00+00:00,2025-12-05 00:00:00+00:00,QQQ,QQQ251205C00495000,call,True,495.0,128.5,132.41,130.93,622.9400024414062,2.8066436083984376,0.03539610022899104,0.004552605369514304,6.0,4.0,2025-12-05 17:31:25+00:00,3.4763888888888888,130.45499999999998,0.0
2025-12-05 21:00:00+00:00,2025-12-05 00:00:00+00:00,QQQ,QQQ251205C00500000,call,True,500.0,123.5,127.47,124.57,622.9400024414062,1.3125034374999998,0.03539610022899104,0.004552605369514304,14.0,10.0,2025-12-05 20:48:17+00:00,0.19527777777777777,125.485,0.0
