date,expiry,symbol,contractSymbol,type,inTheMoney,strike,bid,ask,last,underlying,iv_mkt,rate,div_yield,volume,openInterest,lastTradeDate,quote_age_hours,mid,T
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00100000,call,True,100.0,237.5,241.5,254.95,333.2900085449219,4.812503984374999,0.0370259995532744,0.003213417661920841,,5,2025-11-06 15:12:46+00:00,317.7872222222222,239.5,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00110000,call,True,110.0,227.55,231.5,226.28,333.2900085449219,4.6093792382812495,0.0370259995532744,0.003213417661920841,4.0,13,2025-11-19 17:09:14+00:00,3.846111111111111,229.525,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00115000,call,True,115.0,222.6,226.5,221.29,333.2900085449219,4.554691806640625,0.0370259995532744,0.003213417661920841,2.0,4,2025-11-19 17:09:14+00:00,3.846111111111111,224.55,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00120000,call,True,120.0,217.55,221.5,216.79,333.2900085449219,4.265629667968749,0.0370259995532744,0.003213417661920841,4.0,48,2025-11-18 18:41:05+00:00,26.315277777777776,219.525,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00125000,call,True,125.0,212.6,216.5,211.17,333.2900085449219,4.2187547265625,0.0370259995532744,0.003213417661920841,2.0,21,2025-11-18 18:41:05+00:00,26.315277777777776,214.55,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00130000,call,True,130.0,207.45,211.4,206.18,333.2900085449219,6.141603885498046,0.0370259995532744,0.003213417661920841,2.0,13,2025-11-18 15:56:33+00:00,29.0575,209.425,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00135000,call,True,135.0,202.6,206.5,209.86,333.2900085449219,3.9140627148437503,0.0370259995532744,0.003213417661920841,2.0,1,2025-11-17 15:55:04+00:00,53.08222222222222,204.55,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00140000,call,True,140.0,197.55,201.5,192.75,333.2900085449219,3.6640633398437505,0.0370259995532744,0.003213417661920841,2.0,2,2025-11-18 17:18:02+00:00,27.699444444444445,199.525,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00145000,call,True,145.0,192.6,196.5,187.76,333.2900085449219,3.6250009375000003,0.0370259995532744,0.003213417661920841,2.0,5,2025-11-18 17:18:02+00:00,27.699444444444445,194.55,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00150000,call,True,150.0,187.55,191.5,191.69,333.2900085449219,3.3984390039062498,0.0370259995532744,0.003213417661920841,2.0,13,2025-11-19 15:45:12+00:00,5.246666666666667,189.525,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00155000,call,True,155.0,182.75,186.5,183.35,333.2900085449219,3.566407333984375,0.0370259995532744,0.003213417661920841,3.0,39,2025-11-19 15:45:12+00:00,5.246666666666667,184.625,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00160000,call,True,160.0,177.75,181.5,176.6,333.2900085449219,3.42968892578125,0.0370259995532744,0.003213417661920841,2.0,70,2025-11-19 18:14:48+00:00,2.7533333333333334,179.625,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00172000,call,True,172.0,165.6,168.85,165.95,333.2900085449219,4.237309390869141,0.0370259995532744,0.003213417661920841,2.0,0,2025-11-19 18:16:21+00:00,2.7275,167.225,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00173000,call,True,173.0,164.55,168.5,164.35,333.2900085449219,2.8359404101562498,0.0370259995532744,0.003213417661920841,1.0,1,2025-11-19 17:23:15+00:00,3.6125,166.525,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00174000,call,True,174.0,72.6,73.7,56.21,333.2900085449219,1.0000000000000003e-05,0.0370259995532744,0.003213417661920841,1.0,4,2025-05-02 15:42:32+00:00,4829.291111111111,73.15,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00175000,call,True,175.0,162.5,166.45,180.43,333.2900085449219,2.5546911132812498,0.0370259995532744,0.003213417661920841,1.0,29,2025-11-04 19:38:39+00:00,361.35583333333335,164.475,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00177000,call,True,177.0,118.75,119.75,106.24,333.2900085449219,1.0000000000000003e-05,0.0370259995532744,0.003213417661920841,8.0,18,2025-06-30 19:09:06+00:00,3409.8483333333334,119.25,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00178000,call,True,178.0,159.5,163.45,181.7,333.2900085449219,2.50000375,0.0370259995532744,0.003213417661920841,4.0,5,2025-11-10 20:42:55+00:00,216.28472222222223,161.475,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00179000,call,True,179.0,164.0,168.4,145.02,333.2900085449219,5.5224640344238285,0.0370259995532744,0.003213417661920841,1.0,1,2025-09-22 17:15:23+00:00,1395.743611111111,166.2,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00180000,call,True,180.0,157.55,161.75,164.73,333.2900085449219,2.978518178710937,0.0370259995532744,0.003213417661920841,2.0,6,2025-11-13 16:21:51+00:00,148.63583333333332,159.65,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00181000,call,True,181.0,66.55,67.6,50.74,333.2900085449219,1.0000000000000003e-05,0.0370259995532744,0.003213417661920841,1.0,1,2025-05-02 15:42:31+00:00,4829.291388888889,67.07499999999999,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,SMH,SMH251121C00182000,call,True,182.0,65.6,66.85,49.92,333.2900085449219,1.0000000000000003e-05,0.0370259995532744,0.003213417661920841,2.0,1,2025-05-02 15:42:15+00:00,4829.295833333334,66.225,0.0027397260273972603
