date,expiry,symbol,contractSymbol,type,inTheMoney,strike,bid,ask,last,underlying,iv_mkt,rate,div_yield,volume,openInterest,lastTradeDate,quote_age_hours,mid,T
2025-12-09 21:00:00+00:00,2025-12-12 00:00:00+00:00,AVGO,AVGO251212C00190000,call,True,190.0,210.85,214.4,212.45,406.2900085449219,4.601566748046874,0.03570492222819379,0.005808658717579721,2.0,12.0,2025-12-09 15:36:21+00:00,5.394166666666667,212.625,0.005479452054794521
2025-12-09 21:00:00+00:00,2025-12-12 00:00:00+00:00,AVGO,AVGO251212C00195000,call,True,195.0,205.85,209.5,203.95,406.2900085449219,4.509769987792969,0.03570492222819379,0.005808658717579721,2.0,4.0,2025-12-08 20:36:43+00:00,24.388055555555557,207.675,0.005479452054794521
2025-12-09 21:00:00+00:00,2025-12-12 00:00:00+00:00,AVGO,AVGO251212C00200000,call,True,200.0,200.85,203.75,198.89,406.2900085449219,3.9541016772460935,0.03570492222819379,0.005808658717579721,3.0,18.0,2025-12-08 20:35:50+00:00,24.40277777777778,202.3,0.005479452054794521
2025-12-09 21:00:00+00:00,2025-12-12 00:00:00+00:00,AVGO,AVGO251212C00210000,call,True,210.0,191.0,194.0,191.19,406.2900085449219,3.853515991210937,0.03570492222819379,0.005808658717579721,8.0,10.0,2025-12-10 16:05:13+00:00,0.0,192.5,0.005479452054794521
2025-12-09 21:00:00+00:00,2025-12-12 00:00:00+00:00,AVGO,AVGO251212C00215000,call,True,215.0,185.85,189.25,186.76,406.2900085449219,3.8554691113281248,0.03570492222819379,0.005808658717579721,5.0,5.0,2025-12-08 17:51:58+00:00,27.13388888888889,187.55,0.005479452054794521
2025-12-09 21:00:00+00:00,2025-12-12 00:00:00+00:00,AVGO,AVGO251212C00220000,call,True,220.0,180.85,183.65,184.99,406.2900085449219,3.4082046044921874,0.03570492222819379,0.005808658717579721,1.0,1.0,2025-12-09 20:50:46+00:00,0.15388888888888888,182.25,0.005479452054794521
2025-12-09 21:00:00+00:00,2025-12-12 00:00:00+00:00,AVGO,AVGO251212C00225000,call,True,225.0,175.85,178.9,176.38,406.2900085449219,3.438477966308594,0.03570492222819379,0.005808658717579721,2.0,5.0,2025-12-08 17:26:36+00:00,27.55666666666667,177.375,0.005479452054794521
2025-12-09 21:00:00+00:00,2025-12-12 00:00:00+00:00,AVGO,AVGO251212C00230000,call,True,230.0,170.85,173.7,171.07,406.2900085449219,3.2148457128906243,0.03570492222819379,0.005808658717579721,11.0,13.0,2025-12-08 15:40:19+00:00,29.328055555555554,172.27499999999998,0.005479452054794521
2025-12-09 21:00:00+00:00,2025-12-12 00:00:00+00:00,AVGO,AVGO251212C00235000,call,True,235.0,165.85,168.65,166.82,406.2900085449219,3.076174184570312,0.03570492222819379,0.005808658717579721,1.0,2.0,2025-12-08 17:51:28+00:00,27.142222222222223,167.25,0.005479452054794521
2025-12-09 21:00:00+00:00,2025-12-12 00:00:00+00:00,AVGO,AVGO251212C00240000,call,True,240.0,160.85,163.65,161.07,406.2900085449219,2.9707056982421873,0.03570492222819379,0.005808658717579721,11.0,12.0,2025-12-08 15:40:19+00:00,29.328055555555554,162.25,0.005479452054794521
