date,expiry,symbol,contractSymbol,type,inTheMoney,strike,bid,ask,last,underlying,iv_mkt,rate,div_yield,volume,openInterest,lastTradeDate,quote_age_hours,mid,T
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,IBM,IBM251121C00140000,call,True,140.0,155.75,158.35,166.45,297.1700134277344,3.983398479003906,0.0370259995532744,0.022579667183114802,2.0,0,2025-11-07 20:53:35+00:00,240.10694444444445,157.05,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,IBM,IBM251121C00145000,call,True,145.0,150.85,153.35,152.13,297.1700134277344,3.8173832690429688,0.0370259995532744,0.022579667183114802,2.0,0,2025-11-07 19:09:36+00:00,241.84,152.1,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,IBM,IBM251121C00160000,call,True,160.0,136.05,138.35,137.23,297.1700134277344,2.0781298046874994,0.0370259995532744,0.022579667183114802,2.0,0,2025-11-17 20:32:16+00:00,0.4622222222222222,137.2,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,IBM,IBM251121C00170000,call,True,170.0,126.25,128.35,128.65,297.1700134277344,2.1992232519531245,0.0370259995532744,0.022579667183114802,1.0,0,2025-11-07 20:53:42+00:00,240.105,127.3,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,IBM,IBM251121C00175000,call,True,175.0,121.4,123.4,131.75,297.1700134277344,2.253910615234375,0.0370259995532744,0.022579667183114802,90.0,0,2025-11-07 20:21:50+00:00,240.63611111111112,122.4,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,IBM,IBM251121C00185000,call,True,185.0,111.15,113.4,130.75,297.1700134277344,1.8476570117187499,0.0370259995532744,0.022579667183114802,2.0,2,2025-11-12 19:17:26+00:00,121.70944444444444,112.275,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,IBM,IBM251121C00190000,call,True,190.0,106.4,108.4,107.17,297.1700134277344,1.935547197265625,0.0370259995532744,0.022579667183114802,2.0,0,2025-11-17 20:04:13+00:00,0.9297222222222222,107.4,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,IBM,IBM251121C00195000,call,True,195.0,100.8,103.4,102.18,297.1700134277344,2.426761745605469,0.0370259995532744,0.022579667183114802,2.0,0,2025-11-17 20:04:13+00:00,0.9297222222222222,102.1,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,IBM,IBM251121C00200000,call,True,200.0,96.5,98.3,96.5,297.1700134277344,1.736329443359375,0.0370259995532744,0.022579667183114802,41.0,73,2025-11-17 20:35:02+00:00,0.4161111111111111,97.4,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,IBM,IBM251121C00205000,call,True,205.0,91.5,93.4,91.51,297.1700134277344,1.6875015625,0.0370259995532744,0.022579667183114802,2.0,1,2025-11-17 20:35:02+00:00,0.4161111111111111,92.45,0.00821917808219178
