date,expiry,symbol,contractSymbol,type,inTheMoney,strike,bid,ask,last,underlying,iv_mkt,rate,div_yield,volume,openInterest,lastTradeDate,quote_age_hours,mid,T
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00040000,call,True,40.0,180.6,182.1,182.1,217.97000122070312,6.3437520703125,0.03554087421361189,0.0,8.0,7.0,2025-12-05 15:05:40+00:00,77.90555555555555,181.35,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00055000,call,True,55.0,164.6,167.25,171.47,217.97000122070312,6.593751757812501,0.03554087421361189,0.0,,1.0,2025-11-18 16:02:10+00:00,484.9638888888889,165.925,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00065000,call,True,65.0,154.6,157.25,154.0,217.97000122070312,5.835940205078126,0.03554087421361189,0.0,1.0,1.0,2025-12-02 16:04:33+00:00,148.92416666666668,155.925,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00075000,call,True,75.0,144.6,147.25,144.43,217.97000122070312,5.195316005859375,0.03554087421361189,0.0,3.0,4.0,2025-12-08 17:02:03+00:00,3.9658333333333333,145.925,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00080000,call,True,80.0,140.6,142.15,135.4,217.97000122070312,3.8906252734375,0.03554087421361189,0.0,10.0,10.0,2025-12-03 16:10:14+00:00,124.82944444444445,141.375,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00085000,call,True,85.0,134.6,136.75,136.0,217.97000122070312,4.191411010742188,0.03554087421361189,0.0,1.0,7.0,2025-12-05 17:21:45+00:00,75.6375,135.675,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00090000,call,True,90.0,130.65,132.15,127.92,217.97000122070312,3.511719970703125,0.03554087421361189,0.0,5.0,5.0,2025-12-05 19:53:21+00:00,73.11083333333333,131.4,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00095000,call,True,95.0,125.65,127.3,123.82,217.97000122070312,3.42968892578125,0.03554087421361189,0.0,3.0,7.0,2025-12-05 15:47:08+00:00,77.21444444444444,126.475,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00100000,call,True,100.0,120.65,121.7,120.55,217.97000122070312,2.60156599609375,0.03554087421361189,0.0,3.0,29.0,2025-12-08 17:02:23+00:00,3.960277777777778,121.17500000000001,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00105000,call,True,105.0,115.65,117.3,115.52,217.97000122070312,3.05468986328125,0.03554087421361189,0.0,12.0,52.0,2025-12-05 18:59:16+00:00,74.01222222222222,116.475,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00110000,call,True,110.0,110.65,111.75,109.04,217.97000122070312,2.3984415039062497,0.03554087421361189,0.0,1.0,12.0,2025-12-05 14:52:29+00:00,78.12527777777778,111.2,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00115000,call,True,115.0,104.65,107.3,108.3,217.97000122070312,3.3330094799804684,0.03554087421361189,0.0,4.0,11.0,2025-12-08 18:09:51+00:00,2.8358333333333334,105.975,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00120000,call,True,120.0,99.65,102.15,97.81,217.97000122070312,3.0615257836914065,0.03554087421361189,0.0,1.0,16.0,2025-12-05 20:36:09+00:00,72.3975,100.9,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00125000,call,True,125.0,94.25,97.3,96.43,217.97000122070312,2.961916657714843,0.03554087421361189,0.0,2.0,15.0,2025-12-08 14:40:49+00:00,6.3197222222222225,95.775,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00130000,call,True,130.0,89.65,91.75,90.14,217.97000122070312,2.475589748535157,0.03554087421361189,0.0,2.0,30.0,2025-12-08 15:38:07+00:00,5.364722222222222,90.7,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00135000,call,True,135.0,85.65,86.65,88.06,217.97000122070312,1.5937520312499998,0.03554087421361189,0.0,3.0,23.0,2025-12-05 20:16:58+00:00,72.71722222222222,86.15,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00140000,call,True,140.0,79.65,82.15,82.54,217.97000122070312,2.3857462231445306,0.03554087421361189,0.0,1.0,26.0,2025-12-08 18:19:16+00:00,2.678888888888889,80.9,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00145000,call,True,145.0,75.65,76.75,74.72,217.97000122070312,1.51172119140625,0.03554087421361189,0.0,2.0,26.0,2025-12-08 17:18:42+00:00,3.6883333333333335,76.2,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00150000,call,True,150.0,70.7,71.75,70.66,217.97000122070312,1.4453152734375,0.03554087421361189,0.0,86.0,132.0,2025-12-08 19:43:20+00:00,1.2777777777777777,71.225,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00155000,call,True,155.0,65.7,67.35,65.28,217.97000122070312,1.62109564453125,0.03554087421361189,0.0,2.0,40.0,2025-12-05 19:36:24+00:00,73.39333333333333,66.525,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00160000,call,True,160.0,60.7,61.8,58.24,217.97000122070312,1.26172244140625,0.03554087421361189,0.0,8.0,59.0,2025-12-05 20:28:10+00:00,72.53055555555555,61.25,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00165000,call,True,165.0,55.7,56.8,56.27,217.97000122070312,1.15625421875,0.03554087421361189,0.0,8.0,66.0,2025-12-05 17:39:38+00:00,75.33944444444444,56.25,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00170000,call,True,170.0,50.7,51.8,50.65,217.97000122070312,1.05078599609375,0.03554087421361189,0.0,147.0,81.0,2025-12-08 18:33:18+00:00,2.445,51.25,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00175000,call,True,175.0,44.8,46.75,45.55,217.97000122070312,1.2382850585937497,0.03554087421361189,0.0,5.0,55.0,2025-12-05 19:56:24+00:00,73.06,45.775,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00177500,call,True,177.5,42.0,44.9,42.15,217.97000122070312,1.3833038647460936,0.03554087421361189,0.0,4.0,11.0,2025-12-05 15:46:36+00:00,77.22333333333333,43.45,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00180000,call,True,180.0,40.3,41.5,40.09,217.97000122070312,1.009770576171875,0.03554087421361189,0.0,605.0,1504.0,2025-12-08 19:48:36+00:00,1.19,40.9,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00182500,call,True,182.5,38.25,39.4,37.78,217.97000122070312,0.85742330078125,0.03554087421361189,0.0,13.0,44.0,2025-12-05 15:45:20+00:00,77.24444444444444,38.825,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00185000,call,True,185.0,35.3,37.45,38.1,217.97000122070312,0.8349625878906248,0.03554087421361189,0.0,11.0,107.0,2025-12-08 18:04:53+00:00,2.9186111111111113,36.375,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00187500,call,True,187.5,33.4,34.4,32.28,217.97000122070312,0.7949239257812499,0.03554087421361189,0.0,1.0,83.0,2025-12-08 17:28:21+00:00,3.5275,33.9,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00190000,call,True,190.0,30.4,32.0,31.25,217.97000122070312,0.6113320117187502,0.03554087421361189,0.0,72.0,607.0,2025-12-08 20:59:16+00:00,0.012222222222222223,31.2,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00192500,call,True,192.5,27.85,29.5,28.25,217.97000122070312,0.5390671093750001,0.03554087421361189,0.0,14.0,141.0,2025-12-08 20:43:22+00:00,0.2772222222222222,28.675,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00195000,call,True,195.0,26.0,26.65,25.8,217.97000122070312,0.6005899316406251,0.03554087421361189,0.0,9.0,256.0,2025-12-08 17:58:38+00:00,3.022777777777778,26.325,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00197500,call,True,197.5,23.3,24.35,23.15,217.97000122070312,0.5498091894531252,0.03554087421361189,0.0,49.0,229.0,2025-12-08 19:40:24+00:00,1.3266666666666667,23.825000000000003,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00200000,call,True,200.0,21.4,21.95,20.66,217.97000122070312,0.6157264990234376,0.03554087421361189,0.0,160.0,1547.0,2025-12-08 20:02:10+00:00,0.9638888888888889,21.674999999999997,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00202500,call,True,202.5,19.0,19.55,18.4,217.97000122070312,0.5810588769531251,0.03554087421361189,0.0,48.0,758.0,2025-12-08 20:02:52+00:00,0.9522222222222222,19.275,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00205000,call,True,205.0,16.6,17.3,16.65,217.97000122070312,0.5561567822265626,0.03554087421361189,0.0,161.0,481.0,2025-12-08 20:37:37+00:00,0.37305555555555553,16.950000000000003,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00207500,call,True,207.5,14.2,15.1,14.4,217.97000122070312,0.5271043383789062,0.03554087421361189,0.0,47.0,389.0,2025-12-08 20:15:23+00:00,0.7436111111111111,14.649999999999999,0.00821917808219178
2025-12-08 21:00:00+00:00,2025-12-12 00:00:00+00:00,AMD,AMD251212C00210000,call,True,210.0,12.45,13.0,12.4,217.97000122070312,0.5432174584960938,0.03554087421361189,0.0,1115.0,1606.0,2025-12-08 20:53:39+00:00,0.10583333333333333,12.725,0.00821917808219178
