date,expiry,symbol,contractSymbol,type,inTheMoney,strike,bid,ask,last,underlying,iv_mkt,rate,div_yield,volume,openInterest,lastTradeDate,quote_age_hours,mid,T
2025-12-05 21:00:00+00:00,2025-12-19 00:00:00+00:00,RING,RING251219C00045000,call,True,45.0,22.4,26.6,23.8,69.68000030517578,1.0800827246093752,0.03539610022899104,0.006515499397411414,7.0,20,2025-12-02 15:34:51+00:00,77.41916666666667,24.5,0.03561643835616438
2025-12-05 21:00:00+00:00,2025-12-19 00:00:00+00:00,RING,RING251219C00056000,call,True,56.0,10.9,15.8,11.81,69.68000030517578,1.4331083032226561,0.03539610022899104,0.006515499397411414,1.0,0,2025-11-12 15:34:50+00:00,557.4194444444445,13.350000000000001,0.03561643835616438
2025-12-05 21:00:00+00:00,2025-12-19 00:00:00+00:00,RING,RING251219C00058000,call,True,58.0,9.6,13.8,7.0,69.68000030517578,0.637698935546875,0.03539610022899104,0.006515499397411414,4.0,4,2025-11-10 14:41:50+00:00,606.3027777777778,11.7,0.03561643835616438
2025-12-05 21:00:00+00:00,2025-12-19 00:00:00+00:00,RING,RING251219C00062000,call,True,62.0,5.7,9.9,6.8,69.68000030517578,1.0234423828125,0.03539610022899104,0.006515499397411414,1.0,6,2025-11-12 20:06:33+00:00,552.8908333333334,7.800000000000001,0.03561643835616438
2025-12-05 21:00:00+00:00,2025-12-19 00:00:00+00:00,RING,RING251219C00063000,call,True,63.0,4.6,9.0,2.5,69.68000030517578,0.9721682470703125,0.03539610022899104,0.006515499397411414,1.0,0,2025-11-05 20:44:22+00:00,720.2605555555556,6.8,0.03561643835616438
2025-12-05 21:00:00+00:00,2025-12-19 00:00:00+00:00,RING,RING251219C00064000,call,True,64.0,3.8,8.2,3.9,69.68000030517578,0.9389654541015625,0.03539610022899104,0.006515499397411414,5.0,1,2025-11-24 18:31:12+00:00,266.48,6.0,0.03561643835616438
2025-12-05 21:00:00+00:00,2025-12-19 00:00:00+00:00,RING,RING251219C00065000,call,True,65.0,4.3,5.5,6.2,69.68000030517578,0.5097705273437501,0.03539610022899104,0.006515499397411414,1.0,3,2025-12-02 14:30:11+00:00,78.49694444444444,4.9,0.03561643835616438
2025-12-05 21:00:00+00:00,2025-12-19 00:00:00+00:00,RING,RING251219C00067000,call,True,67.0,2.85,4.0,3.73,69.68000030517578,0.47803256347656253,0.03539610022899104,0.006515499397411414,1.0,457,2025-12-02 20:53:04+00:00,72.11555555555556,3.425,0.03561643835616438
2025-12-05 21:00:00+00:00,2025-12-19 00:00:00+00:00,RING,RING251219C00068000,call,True,68.0,1.85,3.7,4.02,69.68000030517578,0.5317429638671876,0.03539610022899104,0.006515499397411414,1.0,25,2025-12-05 16:32:06+00:00,4.465,2.7750000000000004,0.03561643835616438
2025-12-05 21:00:00+00:00,2025-12-19 00:00:00+00:00,RING,RING251219C00069000,call,True,69.0,0.35,4.5,2.25,69.68000030517578,0.7695335546875001,0.03539610022899104,0.006515499397411414,5.0,9,2025-11-26 16:22:02+00:00,220.6327777777778,2.425,0.03561643835616438
2025-12-05 21:00:00+00:00,2025-12-19 00:00:00+00:00,RING,RING251219C00070000,call,False,70.0,0.8,4.0,2.09,69.68000030517578,0.7631859619140625,0.03539610022899104,0.006515499397411414,2.0,14,2025-12-03 17:18:29+00:00,51.691944444444445,2.4,0.03561643835616438
2025-12-05 21:00:00+00:00,2025-12-19 00:00:00+00:00,RING,RING251219C00072000,call,False,72.0,0.05,3.3,0.85,69.68000030517578,0.7851583984375,0.03539610022899104,0.006515499397411414,1.0,2,2025-12-05 20:31:52+00:00,0.4688888888888889,1.6749999999999998,0.03561643835616438
