date,expiry,symbol,contractSymbol,type,inTheMoney,strike,bid,ask,last,underlying,iv_mkt,rate,div_yield,volume,openInterest,lastTradeDate,quote_age_hours,mid,T
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00560000,call,True,560.0,270.9,281.7,262.61,832.9000244140625,3.182619230957031,0.03548296713488007,0.0,,1,2025-12-01 19:19:07+00:00,73.68138888888889,276.29999999999995,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00570000,call,True,570.0,260.8,275.1,252.68,832.9000244140625,3.6311044378662114,0.03548296713488007,0.0,,1,2025-12-01 19:19:07+00:00,73.68138888888889,267.95000000000005,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00580000,call,True,580.0,251.2,261.7,242.7,832.9000244140625,2.947512396850586,0.03548296713488007,0.0,,12,2025-12-01 19:23:18+00:00,73.61166666666666,256.45,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00590000,call,True,590.0,240.9,251.7,232.71,832.9000244140625,2.832522449951172,0.03548296713488007,0.0,,12,2025-12-01 19:23:18+00:00,73.61166666666666,246.3,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00600000,call,True,600.0,230.8,241.5,220.99,832.9000244140625,2.67969080078125,0.03548296713488007,0.0,1.0,2,2025-12-03 14:31:31+00:00,30.474722222222223,236.15,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00605000,call,True,605.0,226.0,236.5,216.0,832.9000244140625,2.6240268774414064,0.03548296713488007,0.0,1.0,12,2025-12-03 14:31:31+00:00,30.474722222222223,231.25,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00610000,call,True,610.0,220.8,231.5,212.88,832.9000244140625,2.5683629541015627,0.03548296713488007,0.0,,14,2025-12-01 19:11:57+00:00,73.80083333333333,226.15,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00615000,call,True,615.0,216.2,226.5,208.69,832.9000244140625,2.513675590820312,0.03548296713488007,0.0,19.0,14,2025-12-01 19:24:13+00:00,73.5963888888889,221.35,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00620000,call,True,620.0,211.1,225.2,199.99,832.9000244140625,2.9960962597656247,0.03548296713488007,0.0,1.0,14,2025-12-03 14:31:54+00:00,30.468333333333334,218.14999999999998,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00625000,call,True,625.0,206.1,220.4,195.0,832.9000244140625,2.9567897174072266,0.03548296713488007,0.0,1.0,3,2025-12-03 14:31:54+00:00,30.468333333333334,213.25,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00630000,call,True,630.0,201.1,214.3,182.13,832.9000244140625,2.7626984057617188,0.03548296713488007,0.0,,0,2025-12-01 15:54:47+00:00,77.08694444444444,207.7,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00635000,call,True,635.0,197.0,211.0,187.88,832.9000244140625,1.466799541015625,0.03548296713488007,0.0,3.0,4,2025-12-01 19:01:32+00:00,73.97444444444444,204.0,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00640000,call,True,640.0,192.0,204.1,182.97,832.9000244140625,2.617679237060547,0.03548296713488007,0.0,4.0,3,2025-12-01 20:55:02+00:00,72.08277777777778,198.05,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00645000,call,True,645.0,187.0,201.0,177.98,832.9000244140625,1.3925811621093749,0.03548296713488007,0.0,4.0,3,2025-12-01 20:55:02+00:00,72.08277777777778,194.0,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00650000,call,True,650.0,182.0,196.0,186.87,832.9000244140625,1.3554719726562499,0.03548296713488007,0.0,1.0,3,2025-12-04 17:39:06+00:00,3.348333333333333,189.0,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00680000,call,True,680.0,152.0,164.0,143.73,832.9000244140625,2.1379441082763666,0.03548296713488007,0.0,,2,2025-12-01 18:59:57+00:00,74.00083333333333,158.0,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00685000,call,True,685.0,147.0,161.0,137.1,832.9000244140625,1.1015669921875002,0.03548296713488007,0.0,,9,2025-12-01 18:57:31+00:00,74.04138888888889,154.0,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00690000,call,True,690.0,142.0,154.5,133.79,832.9000244140625,2.0744677044677733,0.03548296713488007,0.0,4.0,4,2025-12-01 18:59:57+00:00,74.00083333333333,148.25,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00695000,call,True,695.0,137.0,146.0,127.15,832.9000244140625,1.5957051464843748,0.03548296713488007,0.0,,9,2025-12-01 18:57:31+00:00,74.04138888888889,141.5,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00700000,call,True,700.0,132.0,143.9,136.7,832.9000244140625,1.8991704260253908,0.03548296713488007,0.0,2.0,20,2025-12-04 15:43:48+00:00,5.27,137.95,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00710000,call,True,710.0,122.0,131.0,156.58,832.9000244140625,1.4482449462890625,0.03548296713488007,0.0,,2,2025-11-10 14:50:11+00:00,582.1636111111111,126.5,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00715000,call,True,715.0,117.0,126.0,92.2,832.9000244140625,1.3991729260253907,0.03548296713488007,0.0,6.0,6,2025-11-21 15:07:29+00:00,317.8752777777778,121.5,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00720000,call,True,720.0,112.0,121.0,107.68,832.9000244140625,1.3503450451660153,0.03548296713488007,0.0,1.0,2,2025-12-02 20:22:54+00:00,48.61833333333333,116.5,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00722500,call,True,722.5,109.4,118.0,105.33,832.9000244140625,1.2517127258300782,0.03548296713488007,0.0,1.0,1,2025-12-02 20:22:54+00:00,48.61833333333333,113.7,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00735000,call,True,735.0,100.0,106.2,76.7,832.9000244140625,1.2292519006347655,0.03548296713488007,0.0,,8,2025-11-20 17:24:45+00:00,339.5875,103.1,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00740000,call,True,740.0,95.0,103.0,71.68,832.9000244140625,0.7187528125,0.03548296713488007,0.0,1.0,4,2025-11-28 15:12:47+00:00,149.78694444444446,99.0,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00742500,call,True,742.5,92.4,98.1,85.21,832.9000244140625,1.0786178881835937,0.03548296713488007,0.0,2.0,2,2025-12-02 19:56:39+00:00,49.05583333333333,95.25,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00745000,call,True,745.0,90.0,96.4,82.85,832.9000244140625,1.1535686853027345,0.03548296713488007,0.0,2.0,2,2025-12-02 19:56:39+00:00,49.05583333333333,93.2,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00750000,call,True,750.0,85.0,91.3,63.0,832.9000244140625,1.0922896948242187,0.03548296713488007,0.0,1.0,1,2025-11-28 16:11:04+00:00,148.81555555555556,88.15,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00755000,call,True,755.0,80.0,86.7,66.0,832.9000244140625,1.0842330944824217,0.03548296713488007,0.0,5.0,12,2025-12-01 16:37:23+00:00,76.37694444444445,83.35,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00765000,call,True,765.0,70.0,76.5,64.9,832.9000244140625,0.9622806506347656,0.03548296713488007,0.0,1.0,3,2025-12-02 16:47:11+00:00,52.21361111111111,73.25,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00770000,call,True,770.0,65.0,72.7,41.87,832.9000244140625,1.0155078521728516,0.03548296713488007,0.0,6.0,4,2025-12-01 15:40:50+00:00,77.31944444444444,68.85,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00775000,call,True,775.0,60.0,68.0,47.08,832.9000244140625,0.9838868798828125,0.03548296713488007,0.0,2.0,2,2025-12-01 20:02:22+00:00,72.96055555555556,64.0,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00780000,call,True,780.0,55.0,61.0,48.8,832.9000244140625,0.762697685546875,0.03548296713488007,0.0,1.0,9,2025-12-02 14:30:16+00:00,54.495555555555555,58.0,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00785000,call,True,785.0,50.0,56.0,38.3,832.9000244140625,0.7127714270019532,0.03548296713488007,0.0,15.0,12,2025-12-01 20:03:12+00:00,72.94666666666667,53.0,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00790000,call,True,790.0,45.0,51.9,35.1,832.9000244140625,0.7358424853515625,0.03548296713488007,0.0,2.0,6,2025-12-03 15:06:33+00:00,29.890833333333333,48.45,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00792500,call,True,792.5,42.5,50.7,36.85,832.9000244140625,0.7995625512695312,0.03548296713488007,0.0,2.0,2,2025-12-02 20:49:00+00:00,48.18333333333333,46.6,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00795000,call,True,795.0,40.1,46.3,34.65,832.9000244140625,0.635867899169922,0.03548296713488007,0.0,4.0,46,2025-12-02 20:49:00+00:00,48.18333333333333,43.2,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00797500,call,True,797.5,39.6,45.6,34.3,832.9000244140625,0.5036670727539063,0.03548296713488007,0.0,1.0,1,2025-12-02 20:16:14+00:00,48.72944444444445,42.6,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00800000,call,True,800.0,36.9,41.3,30.58,832.9000244140625,0.5830119824218749,0.03548296713488007,0.0,2.0,40,2025-12-03 18:47:14+00:00,26.212777777777777,39.099999999999994,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00805000,call,True,805.0,30.3,36.6,24.8,832.9000244140625,0.5505416040039064,0.03548296713488007,0.0,2.0,96,2025-12-03 14:38:08+00:00,30.364444444444445,33.45,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00807500,call,True,807.5,28.0,34.0,24.3,832.9000244140625,0.5159960510253907,0.03548296713488007,0.0,2.0,5,2025-12-03 18:28:25+00:00,26.52638888888889,31.0,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00810000,call,True,810.0,26.2,31.6,27.9,832.9000244140625,0.4946339599609375,0.03548296713488007,0.0,2.0,85,2025-12-04 19:10:25+00:00,1.8263888888888888,28.9,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00812500,call,True,812.5,23.3,31.1,25.0,832.9000244140625,0.5817912915039063,0.03548296713488007,0.0,2.0,5,2025-12-02 16:01:23+00:00,52.97694444444444,27.200000000000003,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00815000,call,True,815.0,21.0,26.8,23.95,832.9000244140625,0.44946839599609373,0.03548296713488007,0.0,12.0,41,2025-12-04 17:28:46+00:00,3.5205555555555557,23.9,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00820000,call,True,820.0,16.4,24.7,18.35,832.9000244140625,0.5377243493652344,0.03548296713488007,0.0,13.0,61,2025-12-04 15:41:20+00:00,5.311111111111111,20.549999999999997,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00825000,call,True,825.0,12.8,17.6,15.05,832.9000244140625,0.3670717590332031,0.03548296713488007,0.0,4.0,50,2025-12-04 15:46:34+00:00,5.223888888888889,15.200000000000001,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00830000,call,True,830.0,10.6,12.9,10.77,832.9000244140625,0.3109199768066406,0.03548296713488007,0.0,75.0,83,2025-12-04 18:43:09+00:00,2.2808333333333333,11.75,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00835000,call,True,835.0,7.9,10.2,9.7,832.9000244140625,0.3284979260253906,0.03548296713488007,0.0,99.0,94,2025-12-04 18:43:09+00:00,2.2808333333333333,9.05,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00840000,call,False,840.0,4.8,6.3,6.3,832.9000244140625,0.2763133892822265,0.03548296713488007,0.0,89.0,735,2025-12-04 20:41:41+00:00,0.30527777777777776,5.55,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00845000,call,False,845.0,3.5,4.0,4.4,832.9000244140625,0.26618165466308596,0.03548296713488007,0.0,266.0,53,2025-12-04 20:56:25+00:00,0.059722222222222225,3.75,0.0
2025-12-04 21:00:00+00:00,2025-12-05 00:00:00+00:00,NOW,NOW251205C00850000,call,False,850.0,2.2,2.95,2.06,832.9000244140625,0.2880930566406249,0.03548296713488007,0.0,244.0,290,2025-12-04 20:57:29+00:00,0.041944444444444444,2.575,0.0
