date,expiry,symbol,contractSymbol,type,inTheMoney,strike,bid,ask,last,underlying,iv_mkt,rate,div_yield,volume,openInterest,lastTradeDate,quote_age_hours,mid,T
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00510000,call,True,510.0,98.9,100.5,99.7,607.0,1.0078174609375,0.0370259995532744,0.011591433278418451,4.0,13,2025-11-18 18:58:30+00:00,26.025,99.7,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00515000,call,True,515.0,93.6,95.5,100.3,607.0,0.9072274902343749,0.0370259995532744,0.011591433278418451,17.0,50,2025-11-17 18:02:03+00:00,50.965833333333336,94.55,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00520000,call,True,520.0,88.6,91.4,89.19,607.0,0.9926758544921875,0.0370259995532744,0.011591433278418451,2.0,37,2025-11-18 17:48:45+00:00,27.1875,90.0,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00525000,call,True,525.0,83.6,85.5,91.4,607.0,0.8173846386718748,0.0370259995532744,0.011591433278418451,,18,2025-11-06 17:26:43+00:00,315.5547222222222,84.55,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00530000,call,True,530.0,78.6,81.5,89.4,607.0,0.903321279296875,0.0370259995532744,0.011591433278418451,4.0,20,2025-11-14 18:02:12+00:00,122.96333333333334,80.05,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00535000,call,True,535.0,73.6,75.5,74.0,607.0,0.72851833984375,0.0370259995532744,0.011591433278418451,7.0,27,2025-11-18 20:26:04+00:00,24.565555555555555,74.55,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00540000,call,True,540.0,68.1,71.0,77.7,607.0,0.6835969140625001,0.0370259995532744,0.011591433278418451,16.0,34,2025-11-17 17:40:11+00:00,51.33027777777778,69.55,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00545000,call,True,545.0,63.8,66.0,72.7,607.0,0.7246121289062499,0.0370259995532744,0.011591433278418451,1.0,4,2025-11-17 17:40:12+00:00,51.33,64.9,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00550000,call,True,550.0,58.9,60.5,58.3,607.0,0.6337927246093751,0.0370259995532744,0.011591433278418451,55.0,74,2025-11-18 17:06:35+00:00,27.89027777777778,59.7,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00555000,call,True,555.0,53.7,55.6,54.98,607.0,0.5756878369140624,0.0370259995532744,0.011591433278418451,2.0,10,2025-11-12 14:48:36+00:00,174.19,54.650000000000006,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00560000,call,True,560.0,48.7,50.6,51.0,607.0,0.5297898583984376,0.0370259995532744,0.011591433278418451,3.0,21,2025-11-19 15:51:35+00:00,5.1402777777777775,49.650000000000006,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00565000,call,True,565.0,44.1,46.2,43.2,607.0,0.5661664477539063,0.0370259995532744,0.011591433278418451,9.0,41,2025-11-19 16:36:35+00:00,4.3902777777777775,45.150000000000006,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00570000,call,True,570.0,38.9,40.7,37.7,607.0,0.5778850805664062,0.0370259995532744,0.011591433278418451,1.0,33,2025-11-19 17:26:33+00:00,3.5575,39.8,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00575000,call,True,575.0,34.0,36.3,42.9,607.0,0.5765423205566407,0.0370259995532744,0.011591433278418451,1.0,51,2025-11-17 17:40:12+00:00,51.33,35.15,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00580000,call,True,580.0,29.0,31.4,28.83,607.0,0.5236864038085938,0.0370259995532744,0.011591433278418451,1.0,23,2025-11-19 14:30:00+00:00,6.5,30.2,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00585000,call,True,585.0,24.3,26.6,24.89,607.0,0.47559118164062497,0.0370259995532744,0.011591433278418451,6.0,56,2025-11-19 19:10:13+00:00,1.8297222222222222,25.450000000000003,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00590000,call,True,590.0,19.5,21.9,18.15,607.0,0.42969320312500003,0.0370259995532744,0.011591433278418451,31.0,68,2025-11-19 19:46:52+00:00,1.218888888888889,20.7,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00592500,call,True,592.5,17.3,19.6,19.89,607.0,0.4074766284179688,0.0370259995532744,0.011591433278418451,3.0,15,2025-11-18 18:44:08+00:00,26.264444444444443,18.450000000000003,0.0027397260273972603
2025-11-19 21:00:00+00:00,2025-11-21 00:00:00+00:00,VOO,VOO251121C00595000,call,True,595.0,14.9,17.4,16.3,607.0,0.3891662646484375,0.0370259995532744,0.011591433278418451,2.0,15,2025-11-19 20:18:00+00:00,0.7,16.15,0.0027397260273972603
