date,expiry,symbol,contractSymbol,type,inTheMoney,strike,bid,ask,last,underlying,iv_mkt,rate,div_yield,volume,openInterest,lastTradeDate,quote_age_hours,mid,T
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00050000,call,True,50.0,75.4,79.3,82.49,127.26000213623047,3.750000625,0.0370259995532744,0.0,6.0,8.0,2025-11-14 20:48:25+00:00,72.19305555555556,77.35,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00055000,call,True,55.0,70.4,74.3,74.37,127.26000213623047,3.3906265234374997,0.0370259995532744,0.0,1.0,2.0,2025-10-20 19:34:47+00:00,673.4202777777778,72.35,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00060000,call,True,60.0,65.9,68.6,65.19,127.26000213623047,4.861332048339842,0.0370259995532744,0.0,5.0,146.0,2025-11-17 20:39:35+00:00,0.3402777777777778,67.25,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00065000,call,True,65.0,60.9,64.4,60.2,127.26000213623047,3.43750140625,0.0370259995532744,0.0,6.0,34.0,2025-11-17 20:39:35+00:00,0.3402777777777778,62.650000000000006,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00070000,call,True,70.0,55.6,58.5,56.61,127.26000213623047,3.924804875488282,0.0370259995532744,0.0,3.0,9.0,2025-11-17 18:35:37+00:00,2.406388888888889,57.05,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00075000,call,True,75.0,50.3,53.6,61.07,127.26000213623047,3.610352536621094,0.0370259995532744,0.0,50.0,73.0,2025-11-07 20:19:28+00:00,240.67555555555555,51.95,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00080000,call,True,80.0,45.6,47.9,48.5,127.26000213623047,2.740237524414063,0.0370259995532744,0.0,2.0,15.0,2025-11-05 16:17:11+00:00,292.7136111111111,46.75,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00085000,call,True,85.0,40.4,44.0,42.1,127.26000213623047,3.112306906738281,0.0370259995532744,0.0,7.0,154.0,2025-11-17 20:54:54+00:00,0.085,42.2,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00090000,call,True,90.0,35.5,39.3,37.18,127.26000213623047,1.625001875,0.0370259995532744,0.0,2.0,305.0,2025-11-17 20:54:54+00:00,0.085,37.4,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00095000,call,True,95.0,30.4,34.3,34.37,127.26000213623047,1.3125034374999998,0.0370259995532744,0.0,6.0,193.0,2025-11-17 16:12:38+00:00,4.789444444444444,32.349999999999994,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00100000,call,True,100.0,25.6,29.0,28.41,127.26000213623047,0.992187578125,0.0370259995532744,0.0,2.0,442.0,2025-11-17 16:05:39+00:00,4.905833333333334,27.3,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00105000,call,True,105.0,21.0,23.7,22.85,127.26000213623047,0.9101571484375,0.0370259995532744,0.0,5.0,269.0,2025-11-17 18:56:23+00:00,2.060277777777778,22.35,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00110000,call,True,110.0,15.6,19.6,16.85,127.26000213623047,0.929688203125,0.0370259995532744,0.0,43.0,995.0,2025-11-17 20:32:08+00:00,0.46444444444444444,17.6,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00115000,call,True,115.0,11.7,13.7,14.87,127.26000213623047,0.7490259472656251,0.0370259995532744,0.0,9.0,200.0,2025-11-17 15:49:18+00:00,5.178333333333334,12.7,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00120000,call,True,120.0,7.5,9.0,9.95,127.26000213623047,0.6743196630859377,0.0370259995532744,0.0,2.0,887.0,2025-11-17 17:11:35+00:00,3.8069444444444445,8.25,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00125000,call,True,125.0,4.7,5.2,4.76,127.26000213623047,0.7045927978515626,0.0370259995532744,0.0,25.0,8902.0,2025-11-17 20:40:36+00:00,0.3233333333333333,4.95,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00130000,call,False,130.0,2.2,2.45,2.36,127.26000213623047,0.6567417138671876,0.0370259995532744,0.0,173.0,2233.0,2025-11-17 20:54:12+00:00,0.09666666666666666,2.325,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00131000,call,False,131.0,1.85,2.2,2.02,127.26000213623047,0.6655306884765627,0.0370259995532744,0.0,45.0,180.0,2025-11-17 20:12:04+00:00,0.7988888888888889,2.0250000000000004,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00132000,call,False,132.0,1.5,1.8,1.53,127.26000213623047,0.6513706738281251,0.0370259995532744,0.0,54.0,20.0,2025-11-17 20:29:58+00:00,0.5005555555555555,1.65,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00133000,call,False,133.0,1.25,1.45,1.25,127.26000213623047,0.6435582519531251,0.0370259995532744,0.0,89.0,164.0,2025-11-17 20:33:25+00:00,0.44305555555555554,1.35,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,ANET,ANET251121C00134000,call,False,134.0,1.0,1.2,1.2,127.26000213623047,0.6381872119140625,0.0370259995532744,0.0,113.0,162.0,2025-11-17 20:50:14+00:00,0.16277777777777777,1.1,0.00821917808219178
