date,expiry,symbol,contractSymbol,type,inTheMoney,strike,bid,ask,last,underlying,iv_mkt,rate,div_yield,volume,openInterest,lastTradeDate,quote_age_hours,mid,T
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,PLTR,PLTR251121C00035000,call,True,35.0,135.65,136.65,134.36,171.25,7.3437508203125,0.0370259995532744,0.0,447.0,3911,2025-11-17 15:22:02+00:00,5.632777777777778,136.15,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,PLTR,PLTR251121C00037500,call,True,37.5,132.8,134.25,133.46,171.25,7.2812508984375,0.0370259995532744,0.0,53.0,91,2025-11-17 17:47:52+00:00,3.2022222222222223,133.525,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,PLTR,PLTR251121C00040000,call,True,40.0,130.6,132.1,129.3,171.25,5.601565498046874,0.0370259995532744,0.0,50.0,962,2025-11-17 19:12:45+00:00,1.7875,131.35,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,PLTR,PLTR251121C00042500,call,True,42.5,127.8,129.9,130.74,171.25,5.375003281249999,0.0370259995532744,0.0,16.0,122,2025-11-17 17:01:51+00:00,3.9691666666666667,128.85,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,PLTR,PLTR251121C00045000,call,True,45.0,125.3,127.2,126.05,171.25,0.500005,0.0370259995532744,0.0,155.0,195,2025-11-17 17:02:12+00:00,3.9633333333333334,126.25,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,PLTR,PLTR251121C00047500,call,True,47.5,123.1,124.15,120.47,171.25,5.9687525390625,0.0370259995532744,0.0,350.0,312,2025-11-17 20:02:37+00:00,0.9563888888888888,123.625,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,PLTR,PLTR251121C00050000,call,True,50.0,120.7,121.65,118.22,171.25,5.742190322265625,0.0370259995532744,0.0,159.0,513,2025-11-17 19:49:02+00:00,1.1827777777777777,121.17500000000001,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,PLTR,PLTR251121C00055000,call,True,55.0,115.65,116.7,113.96,171.25,5.417971977539061,0.0370259995532744,0.0,78.0,499,2025-11-17 20:13:06+00:00,0.7816666666666666,116.17500000000001,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,PLTR,PLTR251121C00060000,call,True,60.0,110.75,111.8,110.34,171.25,3.5312511718749997,0.0370259995532744,0.0,35.0,802,2025-11-17 20:15:26+00:00,0.7427777777777778,111.275,0.00821917808219178
2025-11-17 21:00:00+00:00,2025-11-21 00:00:00+00:00,PLTR,PLTR251121C00065000,call,True,65.0,105.35,107.25,103.74,171.25,3.5156262109374996,0.0370259995532744,0.0,30.0,367,2025-11-17 19:20:16+00:00,1.6622222222222223,106.3,0.00821917808219178
